N	73	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	73	27844	28384	29118	32001	32578	33658	34424	35145	35479	36173	37365	37534	38452	41807	45127	50569	51582	52529	56696	61672	73305	84108	88056	92112	115585	127941	155648	181431	227127	316695	550609	587319	614656	619147	637783	643670	652858	
N	74	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	74	26763	27422	28039	31042	31641	32784	33524	34320	34611	35267	36694	36879	37929	41363	44813	50433	51390	52276	56672	62094	74666	82360	90238	94387	119036	132033	161302	187728	236237	329743	577745	613711	639198	642848	659833	664670	672386	
N	75	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	75	28383	29099	29732	32773	33386	34589	35323	36121	36369	36989	38511	38679	39666	43219	46931	52851	53809	54661	59145	65146	78007	85059	93409	97461	122847	136180	166401	193521	245679	342551	607152	641886	666292	669462	684896	688813	695178	
N	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	76	28923	29735	30379	33644	34262	34263	35564	36271	37186	37421	38013	39781	39961	41077	44821	48818	55219	56148	56889	61564	68043	81791	88752	98070	101895	128655	142326	173857	201818	257021	356821	636437	670046	692877	695498	709073	712230	717471	
N	77	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	77	33274	34163	34765	38281	38923	40289	40990	42020	42195	42854	44863	45070	46271	50197	54577	61338	62167	62887	67535	74776	89309	95943	105967	109815	137978	151835	184895	213609	271645	375835	669855	702533	723376	725668	737733	740259	744377	
N	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	78	32773	33862	34483	38482	39188	39189	40806	41571	42693	42866	43491	45685	45883	47242	51646	56428	63820	64653	65328	70275	78123	94040	100583	111437	115098	144948	159018	193857	223828	284482	392831	698671	730252	749241	751185	761747	763619	766821	
N	79	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	79	35309	36444	36998	41244	41910	43710	44416	45601	45777	46366	48836	49037	50412	54974	60300	68165	68936	69654	74779	83310	100150	106555	118197	121730	153373	167620	203911	234810	298284	410842	729628	760146	777733	779254	788391	789790	792155	
N	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	80	37503	38677	39184	43652	44350	44351	46295	46975	48182	48339	48840	51465	51720	53290	57813	63648	71722	72427	73073	78263	87492	105370	111199	123668	127025	160000	174878	212961	244955	311090	428163	759530	789448	805472	806694	814651	815601	817235	
N	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	81	41606	42888	43346	48155	48805	48806	51008	51627	52887	52995	53509	56342	56564	58170	62902	68950	77308	77967	78623	83876	93413	112294	117771	131101	134154	168395	183524	223091	256472	325077	446843	790871	819977	834353	835356	842058	842715	843839	
N	82	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	82	524145	525634	526072	531278	532082	534402	534985	536411	536517	537015	539992	540227	541919	546919	553618	562212	562834	563467	569120	578992	599000	604159	618337	621122	657055	672634	713588	748291	818743	944894	1300357	1328272	1340908	1341713	1347196	1347661	1348430	
N	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	83	44854	46423	46824	52383	53215	53216	55874	56485	57944	58051	58435	61531	61783	63731	69003	76263	85253	85781	86408	92266	102823	123750	128473	143517	146142	183499	199816	242404	278410	351816	482736	847439	874436	885452	886046	890530	890841	891363	
N	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	84	49137	50680	51004	56734	57543	57544	60238	60807	62293	62363	62694	66039	66327	68503	73787	81389	90477	90954	91535	97676	108709	130052	134467	150914	153347	191545	208654	252031	288678	364832	499139	877672	903875	913477	913929	917564	917776	918119	
N	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	85	50430	52035	52379	58367	59193	59194	62210	62741	64322	64380	64725	68232	68516	70936	76440	84143	93662	94144	94765	101051	112809	135002	138933	156224	158354	197857	215707	260402	298194	376954	514619	904395	929815	938126	938479	941135	941257	941456	
N	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	86	55467	57179	57446	63429	64243	64244	67351	67809	69420	69468	69764	73427	73716	76104	81737	89752	99498	99874	100487	107082	119622	142436	146011	164079	166117	206774	225151	271249	310277	391405	533485	934847	959633	966791	967063	969136	969192	969297	
N	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	87	56612	58504	58786	65512	66417	66419	69684	70098	71828	71888	72187	76051	76331	78820	84981	93478	103577	103940	104542	111143	124402	147919	151249	170607	172481	214551	233299	281269	321203	404754	552159	962911	986589	992697	992875	994267	994287	994336	
N	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	88	62360	64415	64642	71820	72759	72761	76424	76841	78821	78852	79105	83382	83709	86405	93093	102433	112954	113287	113922	120868	135016	160476	163674	184166	185907	229950	249379	299660	340745	427114	579448	995588	1018323	1023360	1023485	1024463	1024475	1024496	
N	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	89	70630	72843	73068	80310	81312	81314	85123	85485	87532	87580	87807	92300	92596	95416	102202	112092	123101	123388	124066	131171	146265	172487	175382	196657	198221	243841	263440	315192	357749	446054	602938	1030253	1052319	1056520	1056599	1057259	1057265	1057273	
N	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	90	73670	75840	76007	83322	84483	84484	88258	88589	90620	90646	90820	95651	95985	98888	105886	115944	127472	127752	128404	135556	151445	178176	180805	203137	204485	251706	272065	325199	368599	459542	619899	1059193	1081187	1084566	1084618	1085060	1085061	1085066	
N	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	91	78446	80919	81086	89011	90267	90268	94376	94677	96828	96853	97023	102176	102513	105650	112891	123450	135451	135669	136380	144001	160781	188382	190740	214822	216080	264735	285579	340350	385000	479521	643218	1089919	1111127	1113666	1113705	1113985	1113987	1113988	
N	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	92	81128	83753	83895	92275	93591	93593	97980	98243	100469	100493	100646	106231	106628	110102	117701	128495	141116	141305	141947	150126	167373	195856	198011	223010	224135	274655	296480	353141	398759	495832	662777	1118619	1138815	1140759	1140782	1140927	1140928	1140929	
N	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N	93	91561	94241	94384	102664	104084	104086	108594	108833	111068	111087	111222	117117	117528	121218	128809	140124	152748	152923	153683	162199	180164	209312	211267	237418	238463	289890	312537	370293	417377	517739	690088	1153101	1173321	1174742	1174754	1174825	
N	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N	94	96662	99263	99392	107765	109184	109189	113920	114140	114171	116425	116547	122425	122868	126727	134509	145962	158930	159073	159803	168657	187339	216547	218264	245186	246079	298512	322121	381451	429915	532441	708401	1183170	1202559	1203608	1203610	1203648	
N	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N	95	99053	101937	102044	110858	112362	112366	117235	117432	117452	119920	120029	126138	126640	130531	138629	150389	163872	163974	164711	173996	192963	223465	225011	253007	253842	307625	332218	392372	441759	546482	726693	1210139	1228946	1229749	1229750	1229764	
N	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
N	96	106075	109077	109172	118441	119977	119981	125046	125219	125248	127847	127945	134355	134878	138977	147488	159834	173503	173606	174384	183780	203374	235014	236458	265419	266127	321532	346423	409333	459688	566037	751933	1241928	1260054	1260642	1260652	
N	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
N	97	107394	110558	110633	120420	122003	122004	127431	127581	127595	130297	130365	137113	137643	141890	151015	164257	178524	178622	179475	188978	209220	242362	243658	273882	274539	332378	357694	422717	474932	583635	774258	1268449	1286059	1286464	1286470	
N	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
N	98	113048	116211	116279	125884	127567	127570	132950	133087	133107	135779	135840	142595	143096	147314	156357	169890	184558	184630	185485	195034	216260	250421	251626	282276	282825	342017	367417	433490	487160	598487	794744	1299823	1317217	1317479	1317480	
N	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
N	99	119578	122866	122930	132966	134747	134755	140013	140128	140146	142864	142935	150018	150544	154863	164051	177750	192940	193008	193871	203536	225321	260497	261567	293258	293776	355173	381059	449518	504407	618084	818917	1332376	1349623	1349839	1349840	
N	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	100	121150	124559	124608	134721	136543	136545	142194	142289	142293	145070	145136	152419	153004	157351	166871	180816	196118	196172	197078	206860	229362	265121	266115	298666	299063	361625	387999	457891	514256	630676	836285	1359979	1377506	1377651	
N	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	101	130072	133556	133602	144016	145862	145866	151390	151480	151487	154337	154385	161896	162508	167091	176743	191188	206955	207002	207894	218090	240849	277502	278475	312075	312484	375939	402504	474098	531781	651448	860017	1394097	1412090	1412242	
N	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	102	140352	143903	143924	154824	156735	156736	162455	162534	162542	165522	165560	173209	173970	178669	188409	203179	219202	219234	220136	231015	254154	291459	292301	326620	327004	391961	420136	493829	552631	674750	888391	1429715	1447377	1447477	
N	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	103	149132	152732	152761	164146	166041	166045	172149	172208	172210	175391	175428	183189	184018	189001	199258	214533	230548	230574	231564	243054	266491	305546	306321	342076	342380	408972	438368	514489	575227	699370	918380	1462792	1480563	1480654	
N	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	104	598853	602818	602834	615046	617043	617045	623373	623436	623437	626496	626524	634459	635301	640667	651313	667381	683695	683715	684727	696492	720680	760939	761736	798347	798616	867597	897869	975838	1038739	1164251	1389327	1935982	1953304	1953378	
N	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	105	163213	166929	166951	178857	180843	180845	187369	187418	187419	190490	190511	198577	199453	204926	215765	232169	248975	248998	249998	262189	286542	327705	328386	365332	365574	435491	466715	546104	610056	737307	966733	1523743	1541025	1541095	
N	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	106	176245	180087	180100	192411	194359	194365	200871	200918	200919	204151	204172	212359	213263	218721	229842	246517	263253	263268	264283	276517	301336	343401	344050	381890	382115	453351	485149	566121	631689	760347	994200	1560106	1577254	1577325	
N	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	107	184300	188043	188056	200281	202221	202226	208782	208818	208821	211902	211920	220229	221094	226457	237693	254563	271633	271643	272656	285000	310104	352785	353380	391680	391863	464335	496193	578971	645071	776448	1015345	1591872	1608859	1608923	
N	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	108	193905	197845	197858	210170	212218	212220	218756	218796	218797	222142	222151	230573	231529	236907	248280	265263	282626	282636	283725	296024	322045	365469	366061	404826	405004	479060	511063	595988	663364	797493	1040328	1623985	1641375	1641422	
N	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	109	207407	211572	211578	224531	226677	226681	233439	233475	233476	236914	236922	245578	246537	251968	263986	281487	299406	299414	300570	313283	339944	384398	385002	425139	425314	501075	533939	620865	689748	826714	1073817	1660410	1677642	1677677	
N	110	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	110	217479	221852	221856	235053	237187	237191	244198	244229	247756	247761	256669	257738	263603	276030	294195	312600	312608	313812	326805	354300	399877	400478	441484	441661	520021	553307	642638	713813	854055	1105212	1692528	1709911	1709946	
N	111	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	111	241427	245969	245979	260198	262461	262465	269868	269901	273513	273522	282829	283962	289994	302927	321599	340638	340640	341874	355362	383664	430904	431493	474270	474433	554547	588346	679805	751979	893818	1149592	1738488	1756087	1756112	
N	112	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	112	249991	254555	254562	268330	270600	270605	277946	277965	281709	281714	291211	292401	298418	310960	330070	349118	349122	350301	364045	392306	440234	440774	483472	483613	564638	599348	692755	766898	912225	1172080	1768650	1786778	1786804	
N	113	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	113	258069	262539	262540	276712	279077	279078	286452	286471	290147	290149	299552	300763	306870	319716	338866	358373	358379	359650	373781	402156	450677	451209	494621	494778	576917	612272	707186	782375	930451	1195688	1797218	1815558	1815570	
N	114	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	114	279291	283938	283939	298390	300723	300724	308259	308278	312007	312009	321608	322793	329367	342574	362273	381866	381869	383145	397825	426663	476098	476673	521275	521408	605153	642380	739460	816145	965430	1234818	1838366	1856264	1856276	
N	115	2	5	7	8	9	10	11	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	115	293774	298490	313574	315886	315887	323470	323497	327338	337054	338350	344937	358708	378517	398068	398069	399365	414255	443395	494058	494566	539753	539872	624476	661879	760345	838784	989782	1263661	1871739	1889344	1889357	
N	116	2	5	6	7	8	9	10	11	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	116	313112	317920	317921	333249	335583	335587	343525	343540	347313	357038	358272	364991	378863	399046	418906	418910	420264	435173	464939	516541	517021	562668	562818	649277	687744	787941	867667	1020223	1297594	1910294	1927383	1927401	
N	117	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	117	322422	327259	342671	345037	345045	353101	353114	357102	366944	368190	375104	389218	409861	430130	431526	446998	477285	529450	529980	576860	577017	664262	702954	805428	886069	1040629	1324230	1938172	1955114	1955122	
N	118	2	5	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	118	340117	344929	359814	362129	362133	369945	369962	373745	373746	383760	385040	391889	405903	426616	446988	446989	448375	463808	494196	547150	547728	594852	594991	684184	723443	826630	908711	1065336	1353459	1974621	1991815	1991826	
N	119	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	119	358752	363949	379702	382161	382166	389980	389995	394030	404108	405421	412201	426645	447384	468245	469618	484760	516185	569613	570135	617926	618061	707572	746813	851961	934943	1093792	1384381	2011800	2029118	2029123	
N	120	2	5	7	8	9	10	11	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	120	381324	386767	403403	405999	406006	414279	414302	418805	429416	430838	437760	453208	474824	496331	496332	497905	513678	545863	601213	601736	650491	650668	743406	782893	890578	974560	1134518	1429533	2053151	2070583	2070587	
N	121	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	121	399546	404973	421501	424086	424091	432617	432634	437003	447934	449311	456403	471617	494099	516418	517801	533927	566758	623404	623927	673914	674066	768650	808735	917528	1002439	1165082	1463006	2090805	2108325	2108327	
N	122	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	122	419352	424730	440963	443515	443520	452072	452092	456324	467174	468628	475594	490470	512359	534601	536062	552154	585402	641779	642302	692725	692874	787694	828213	938707	1024919	1190385	1492283	2129313	2147367	2147370	
N	123	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	123	436229	441742	458726	461348	461355	469771	469783	474224	485068	486571	493781	509622	532047	554622	556171	572656	606253	663832	664363	716395	716534	812401	854049	966252	1054438	1221733	1527512	2165803	2183326	
N	124	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	124	462170	467822	484893	487497	487500	496244	496259	500926	511916	513493	520989	536955	559461	582194	583772	600934	634888	693674	694239	746744	746877	845075	887585	1001760	1090912	1259847	1568811	2209188	2227182	2227183	
N	125	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	125	482687	488439	506726	509514	509519	518533	518544	523235	534509	536062	543771	560297	583591	606883	608593	626334	660798	720801	721280	774505	774665	873772	917851	1034278	1125371	1296281	1610934	2246868	2264382	
N	126	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N	126	506989	512421	529992	532596	532602	541608	541628	546210	557291	558823	566490	582775	606115	629283	630908	648793	683599	744084	744569	798334	798503	899076	944039	1061918	1154738	1327545	1647015	2289239	2306361	2306362	
N	127	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	127	525999	531509	548391	550901	550908	559545	559561	563996	575116	576583	584226	600622	623902	646882	648460	666114	700925	761198	761677	815543	815709	915693	960914	1080894	1174571	1349008	1672887	2325655	2342733	
N	128	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	128	552926	558489	576503	579128	579130	587678	587697	592429	603752	605297	612952	629997	653009	676441	678131	695777	731308	792234	792751	847564	847729	949801	995739	1117005	1211258	1387604	1717320	2369293	2386009	
N	129	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	129	581843	587856	606074	608663	608666	617502	617521	622436	634228	635797	643901	661673	685447	709487	711221	729042	765257	828312	828829	885064	885261	990221	1036371	1159397	1255566	1433757	1766461	2414673	2431466	
N	130	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	130	605151	611183	630071	632806	632812	641792	641809	646803	658879	660563	668491	686492	710726	735563	737315	755389	792856	857163	857673	915201	915375	1022081	1067852	1194025	1291427	1471574	1807831	2456021	2472530	
N	131	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	131	626007	632253	651543	654394	654402	663656	663676	668780	681140	682790	690822	708964	733881	759096	760958	779154	817035	882286	882777	940944	941141	1050100	1097108	1224541	1322709	1504833	1844669	2494015	2510858	
N	132	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	132	652700	659476	679916	682915	682924	692648	692673	698264	711234	713049	721498	741208	767298	793651	795591	814551	854125	922050	922540	982627	982834	1093923	1140742	1270782	1370813	1553586	1895008	2538451	2555259	
N	133	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	133	681211	687593	706876	709796	709801	719575	719596	724887	737695	739373	747930	766662	792902	819399	821239	840353	879717	947595	948110	1008613	1008812	1121011	1169146	1301279	1403555	1589764	1935342	2587311	2604305	
N	134	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N	134	707345	713446	732223	735123	735128	744394	744406	749583	762289	764037	772480	791066	816825	843062	844901	864313	903969	971243	971755	1032818	1033011	1145767	1195399	1329568	1432470	1622092	1972395	2631311	2648748	
N	135	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
