.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
N	29	1040	1050	1071	1078	1081	1082	1083	1104	1122	1127	1141	1165	1176	1180	1199	1245	1285	1311	1394	1406	1451	1605	1730	1861	2035	2285	2527	2935	3349	4431	5148	7483	11462	
N	30	2	6	7	8	9	10	12	13	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	30	1291	1292	1294	1319	1351	1363	1365	1367	1382	1401	1405	1415	1429	1439	1444	1462	1518	1567	1599	1678	1687	1747	1928	2089	2211	2403	2681	2976	3388	3808	5014	5775	8286	12171	
N	31	2	6	7	8	9	10	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	31	774	777	781	807	831	840	841	842	864	878	888	901	924	926	943	952	976	1052	1106	1136	1220	1238	1291	1473	1612	1714	1921	2169	2530	2988	3465	4707	5482	8020	12033	
N	32	2	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	32	882	887	917	940	947	948	953	956	980	998	1000	1014	1033	1039	1059	1073	1101	1177	1249	1293	1370	1385	1451	1646	1811	1954	2222	2505	2835	3280	3797	5170	5994	8679	12756	
N	33	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	33	921	927	933	959	1004	1008	1009	1012	1019	1024	1048	1066	1070	1089	1112	1118	1141	1155	1190	1262	1315	1353	1450	1486	1556	1752	1943	2068	2349	2636	3056	3586	4144	5649	6594	9420	13689	
N	34	2	6	7	8	9	10	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	34	559	565	576	604	632	637	641	648	653	685	710	720	747	771	778	805	824	864	957	1025	1091	1183	1239	1316	1543	1760	1928	2244	2587	3073	3603	4244	5795	6809	9964	14399	
N	35	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	35	1606	1610	1622	1663	1716	1720	1722	1733	1747	1758	1800	1826	1830	1851	1876	1887	1917	1951	2006	2099	2163	2257	2369	2457	2571	2829	3096	3290	3725	4130	4729	5322	6120	7890	9075	12483	17177	
N	36	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	36	663	681	702	754	810	812	814	826	847	858	910	929	938	976	1016	1029	1063	1106	1194	1334	1413	1514	1629	1740	1868	2197	2544	2818	3326	3862	4673	5381	6325	8421	9864	13687	18767	
N	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	37	334	335	360	398	478	549	552	554	568	600	615	673	688	700	754	800	828	875	948	1067	1213	1310	1478	1644	1846	2023	2483	2961	3261	3887	4590	5610	6509	7646	10113	11891	16258	21874	
N	38	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	38	642	671	724	835	910	911	913	934	999	1034	1110	1135	1148	1223	1278	1326	1393	1494	1657	1865	1979	2212	2398	2635	2838	3355	3917	4364	5204	6117	7365	8499	9975	12886	15046	19938	26113	
N	39	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	39	496	532	589	721	843	847	859	882	988	1029	1109	1138	1153	1234	1324	1365	1447	1603	1830	2067	2171	2469	2684	3024	3332	3954	4678	5157	6160	7263	8743	10129	11852	15148	17888	23478	30205	
N	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	40	350	352	390	469	681	811	813	828	849	962	1022	1116	1141	1157	1269	1356	1417	1507	1710	2003	2315	2447	2825	3074	3562	3912	4641	5463	6092	7313	8707	10567	12112	14268	18203	21282	27417	34448	
N	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	41	462	464	506	602	811	958	962	971	1011	1161	1229	1337	1362	1391	1497	1617	1698	1788	2034	2388	2745	2876	3295	3561	4144	4564	5416	6499	7287	8661	10360	12519	14376	16841	21142	24827	31627	39150	
N	42	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	42	512	546	668	930	1088	1095	1118	1158	1333	1412	1530	1561	1587	1727	1872	1968	2091	2408	2766	3178	3309	3851	4181	4901	5413	6315	7561	8483	10081	12174	14766	16922	19761	24589	28628	36232	44261	
N	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	43	543	545	589	733	1041	1192	1208	1229	1267	1469	1554	1666	1686	1711	1880	2017	2123	2243	2608	3026	3466	3618	4249	4609	5480	6113	7164	8645	9689	11410	13928	16820	19440	22705	28054	32677	41040	49839	
N	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	44	649	654	691	846	1137	1284	1297	1327	1371	1585	1685	1786	1820	1847	2028	2200	2347	2487	2864	3389	3818	4011	4836	5215	6194	6963	8069	9710	10946	12810	15779	19266	22313	26080	31881	37238	46312	56355	
N	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	45	776	782	834	970	1246	1373	1395	1433	1469	1729	1808	1912	1931	1967	2159	2306	2496	2644	3094	3646	4079	4251	5172	5548	6557	7488	8677	10550	11987	14119	17639	21751	25286	29684	35775	42074	52041	63414	
N	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	46	2167	2173	2232	2415	2742	2863	2882	2917	2963	3239	3331	3423	3441	3474	3690	3870	4077	4226	4722	5334	5760	5949	6916	7337	8554	9537	10702	12766	14355	16486	20684	25480	29668	34585	40902	48090	58597	71848	
N	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	47	2481	2492	2535	2748	3074	3208	3224	3274	3326	3615	3709	3795	3815	3860	4144	4311	4559	4754	5316	5912	6363	6548	7671	8098	9390	10576	11886	14256	16110	18531	23292	28836	33638	39067	45732	53495	64819	79365	
N	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	48	4445	4457	4513	4723	5098	5225	5256	5306	5381	5693	5787	5879	5900	5933	6246	6430	6697	6885	7470	7985	8646	8858	10149	10618	12026	13446	14713	17301	19456	22014	27507	33976	39642	45826	52432	61216	73187	88837	
N	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	49	3822	3831	3884	4111	4504	4612	4643	4691	4751	5062	5172	5277	5291	5331	5686	5894	6195	6393	7069	7600	8285	8538	9942	10444	11913	13542	14833	17791	20248	22893	29289	36828	43196	50018	56963	66706	79230	95831	
N	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	50	3297	3309	3375	3662	4115	4217	4256	4319	4376	4730	4840	4926	4942	4992	5422	5624	5958	6188	6896	7468	8161	8405	9941	10430	11961	13873	15280	18485	21299	24123	31408	40059	47295	54778	62207	72498	85645	102687	
N	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	51	5467	5482	5532	5802	6247	6349	6392	6477	6544	6931	7034	7095	7106	7154	7552	7731	8088	8334	9162	9708	10453	10723	12440	12932	14536	16578	18115	21598	24659	27529	35774	45923	53927	62091	69516	80731	94230	112259	
N	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	52	3563	3573	3615	3939	4354	4432	4487	4571	4652	5007	5093	5164	5178	5231	5707	5871	6306	6555	7372	7920	8659	8981	10777	11263	13017	15334	16843	20504	23793	26863	36267	47827	56801	65767	73244	85075	98536	117996	
N	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	53	4613	4632	4685	4987	5371	5434	5500	5596	5680	6031	6118	6179	6193	6251	6754	6923	7418	7702	8530	9061	9909	10232	12167	12669	14250	16692	18251	22235	25854	28925	39301	53090	62894	72732	79809	92797	106459	126951	
N	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	54	4615	4628	4670	4989	5419	5466	5538	5632	5715	6088	6169	6234	6244	6297	6842	6995	7501	7788	8640	9182	9451	10341	12398	12888	14517	17265	18858	23026	26927	30242	41419	57713	68856	79494	86777	100648	114037	135735	
N	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	55	5004	5013	5078	5472	5877	5925	5990	6074	6158	6510	6590	6643	6654	6722	7318	7474	8035	8340	9166	9724	9983	10978	13111	13640	15269	18265	19972	24353	28756	32368	44938	64059	76195	87968	95336	109475	122830	145185	
N	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	56	5150	5167	5226	5670	6094	6147	6234	6350	6444	6824	6919	6977	6993	7054	7776	7941	8548	8828	9707	10297	10566	11739	14151	14708	16354	19653	21423	26235	30933	34809	48773	70955	84332	96770	104132	119100	132424	154621	
N	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	57	6699	6723	6818	7307	7746	7791	7887	7995	8088	8451	8572	8641	8651	8713	9508	9689	10389	10731	11681	12303	12583	13948	16509	17137	18871	22605	24474	29644	34824	39187	54553	80103	94284	107814	115197	130387	143421	165439	
N	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	58	5398	5423	5531	6032	6437	6470	6575	6744	6857	7224	7347	7401	7417	7503	8400	8583	9381	9738	10708	11377	11683	13207	15929	16670	18355	22414	24461	30231	35929	40794	57800	86770	102048	116354	123627	139335	152259	173736	
N	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	59	7865	7894	8045	8578	8990	9014	9163	9346	9476	9854	9982	10045	10057	10160	11116	11288	12118	12521	13518	14189	14512	16230	19304	20153	21961	26425	28598	34628	40862	46445	65025	97988	114271	129445	136452	152645	164875	185803	
N	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	60	7188	7226	7383	7972	8405	8419	8574	8763	8914	9237	9419	9498	9505	9588	10697	10894	11805	12229	13257	14006	14356	16178	19335	20263	22029	27001	29282	35545	42214	48233	68492	105979	123433	139176	146047	162742	174488	194599	
N	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	61	7410	7462	7633	8307	8685	8702	8871	9055	9198	9534	9693	9814	9831	9946	11147	11357	12387	12836	13873	14675	15076	17197	20527	21588	23401	28661	31113	37815	44966	51721	73568	115803	134100	150401	157010	173695	184807	204034	
N	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	62	6464	6503	6685	7375	7748	7759	7951	8171	8337	8652	8837	8959	8980	9127	10445	10628	11796	12247	13331	14118	14538	16880	20359	21411	23210	28879	31525	38759	46284	53698	77268	124785	144007	160794	167171	183883	194217	212269	
N	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	63	8320	8367	8564	9316	9738	9745	9927	10114	10291	10599	10791	10902	10931	11057	12473	12638	13844	14295	15363	16226	16666	19233	22980	24147	25939	31976	34823	42342	50490	58775	84181	137609	157232	174454	180345	197048	206639	223639	
N	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	64	9257	9332	9545	10295	10644	10648	10850	11057	11231	11536	11746	11851	11889	12066	12968	13767	15079	15546	16489	17523	17989	20780	24608	25596	27336	33950	37137	45176	53724	63179	90144	149782	169828	187646	193229	209545	218439	234190	
N	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	65	9125	9208	9450	10373	10715	10720	10952	11225	11407	11705	11962	12125	12172	12356	13338	14219	15651	16137	17120	18349	18882	21962	25837	26965	28825	35916	39409	48095	57144	67865	96777	162247	182616	200553	205892	221861	229912	244189	
N	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	66	9541	9624	9888	10805	11142	11146	11401	11678	11867	12146	12398	12593	12633	12838	13883	14788	16297	16825	17819	19227	19801	23215	27239	28494	30335	38100	41900	50998	60408	72269	102876	176033	196488	214604	219437	234886	242266	255220	
N	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	67	10289	10406	10665	11677	12013	12016	12309	12626	12849	13089	13367	13611	13665	13905	15066	16136	17826	18398	19411	20907	21526	25211	29456	30832	32786	40846	44970	54630	64548	77700	110302	190543	211224	229249	233640	248306	254935	266682	
N	68	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	68	9178	9311	9609	10668	10963	11298	11596	11822	12042	12335	12624	12676	12946	14131	15267	17111	17623	18719	20499	21178	25192	29625	31096	33087	41892	46338	56597	66944	81691	115767	203790	224322	242197	246274	259951	265985	276500	
N	69	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	69	9493	9654	9967	11027	11315	11654	12012	12268	12490	12818	13127	13194	13485	14726	15888	17824	18349	18917	20422	22083	26461	31231	32734	34659	44031	48658	59492	70364	86650	122657	218427	239007	256294	259827	273002	278301	287627	
N	70	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	70	11697	11869	12127	13250	13510	13923	14247	14519	14725	15029	15434	15491	15787	17131	18448	20464	20983	21476	23079	24906	29524	34253	35794	37712	47400	52295	63891	75151	93041	131357	235337	255604	272357	275597	287824	292349	300580	
N	71	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	71	12968	13166	13481	14703	14957	15352	15693	15993	16178	16491	16918	16972	17340	18742	20121	22247	22796	23266	24992	26906	31835	36653	38237	40086	50357	55466	67477	79058	98681	138542	250964	271445	287239	290026	301420	305426	312490	
N	72	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	72	13212	13457	13749	15035	15275	15700	16061	16369	16536	16847	17338	17413	17778	19256	20752	23117	23593	24027	25787	27859	33101	38080	39779	41758	52599	58056	70558	82442	103404	145245	265544	285529	300504	302983	313615	317012	323117	
N	73	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	73	11679	11930	12278	13557	13833	14338	14707	15039	15190	15498	16065	16139	16572	18133	19735	22320	22766	23175	25151	27443	32922	38051	39843	41794	53110	58924	72320	84880	107218	151226	278873	298092	312250	314391	324131	327064	332246	
N	74	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	74	10970	11282	11563	12985	13267	13785	14114	14492	14630	14924	15624	15709	16201	17796	19534	22213	22627	23029	25133	27653	33590	37196	40839	42774	54471	60538	74587	87472	111343	157573	292810	311646	324857	326666	335496	337932	342310	
N	75	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	75	11736	12074	12364	13739	14032	14622	14961	15333	15455	15755	16534	16601	17056	18768	20525	23388	23837	24225	26241	29048	35288	38572	42595	44513	56760	62916	77518	90574	116205	163954	308051	326316	339030	340618	348673	350615	354241	
N	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	76	12504	12865	13152	14612	14898	14899	15489	15796	16251	16362	16630	17467	17535	18044	19778	21765	24823	25221	25556	27769	30901	37523	40826	45242	47038	59990	66223	81666	95194	122116	171395	323586	341390	353231	354531	361839	363440	366362	
N	77	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	77	13204	13629	13890	15550	15855	16479	16790	17262	17336	17634	18576	18668	19228	21121	23236	26464	26845	27171	29347	32858	39877	43021	47802	49635	63252	69672	85655	99662	127850	179495	339407	356743	367684	368850	375294	376579	378874	
N	78	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	78	14066	14584	14862	16691	17043	17822	18164	18715	18797	19085	20152	20243	20859	22886	25256	28805	29137	29463	31737	35492	43252	46312	51386	53124	67687	74187	90875	105415	135200	188867	355546	372330	382334	383275	388969	389916	391737	
N	79	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	79	15006	15552	15782	17789	18094	18966	19270	19817	19907	20175	21361	21444	22085	24220	26736	30541	30891	31227	33620	37715	45684	48722	54249	55916	71315	77879	95402	110442	141568	197221	371134	387533	396833	397614	402532	403262	404591	
N	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	80	16100	16677	16913	18976	19299	19300	20222	20537	21111	21183	21399	22642	22744	23445	25511	28350	32221	32556	32847	35212	39587	48250	50984	56935	58552	74485	81320	99763	115413	147845	205549	386624	402629	411192	411793	416151	416647	417591	
N	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	81	17064	17662	17866	20038	20344	20345	21388	21694	22308	22359	22594	23923	24024	24743	26980	29906	33847	34155	34436	36765	41266	50265	52857	59109	60556	77149	84124	103060	119256	153033	213542	401558	417247	424949	425443	429117	429476	430154	
N	82	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	82	18290	18981	19196	21582	21968	23064	23349	24011	24055	24304	25716	25810	26495	28811	32036	36138	36426	36694	39225	43959	53517	55893	62677	63974	81353	88450	108189	125161	159774	222461	416712	431869	438672	439103	442069	442326	442806	
N	83	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	83	19277	20044	20240	22813	23186	24449	24730	25430	25470	25645	27079	27188	28074	30565	34045	38410	38637	38931	41557	46512	56549	58817	65909	67108	85096	92597	113182	130740	166824	231836	431549	446067	452022	452333	454817	454993	455316	
N	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	84	20310	21016	21159	23781	24157	24158	25424	25687	26400	26427	26583	28165	28299	29290	31745	35436	39804	40041	40297	43071	48375	58620	60705	68346	69468	88108	95875	116696	134623	172257	238955	446198	460413	465617	465852	467887	468000	468206	
N	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	85	21492	22256	22410	25245	25614	25615	27042	27273	27984	28005	28164	29794	29924	31028	33663	37374	42005	42227	42495	45372	50905	61597	63470	71624	72576	91847	100066	121671	140317	179102	247276	460583	474448	478983	479184	480710	480776	480893	
N	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	86	22770	23560	23676	26458	26819	26820	28316	28527	29262	29282	29416	31103	31238	32338	34993	38909	43579	43762	44017	47068	53004	64110	65809	74389	75332	94957	103473	125798	145087	184935	255707	475319	488817	492793	492946	494136	494170	494234	
N	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	87	24067	24962	25098	28261	28693	28694	30261	30448	31299	31331	31464	33302	33434	34596	37523	41649	46458	46629	46890	49945	56257	67723	69310	78460	79320	99826	108425	131776	151518	192653	266326	490735	503768	507141	507239	508078	508085	508115	
N	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	88	26420	27379	27490	30942	31429	31431	33180	33378	34345	34358	34474	36511	36662	37907	41139	45695	50853	51029	51326	54487	61241	73570	75118	84734	85557	107137	116153	140601	160637	203024	279028	507152	519714	522521	522594	523188	523196	523206	
